"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"114",407265,765916,10204,1291,79.9884551231145,0.0690507323364461,4.98323415670434,0.0433899536181193,0.189129455338924,0.164054990485759,-10.201604685806,0.0900625259449543,0.0624470710122386,4.9950447372324,0.502213843431727,5.07821758737625,FALSE,1,407265
"115",409786,646227,33099,2233,150.449709498145,0.0188424623523092,18.9974611663108,0.0581088825851506,-21.9457005250985,0.18101328403138,-15.2527731356228,0.0908084293117395,0.110197024176859,16.5791102749684,0.559499276292215,6.7188576047925,TRUE,2,409786
"116",401614,779532,56879,2507,145.079030007543,0.0179155794954057,20.8888983372131,0.0452544545253112,-28.5888912484336,0.162247618355591,-14.1168369407933,0.0692991124276622,0.120280695399262,17.4502066171576,0.467940573774975,7.51099616283072,TRUE,2,401614
"117",400006,766109,25563,1721,145.477892104754,0.0223725879771058,19.6061846362046,0.0674619463999712,-27.5562554190535,0.2183761556133,-13.0731851969615,0.0883409180111604,0.113308181747808,16.4838354388935,0.451078351417359,7.17615437054229,TRUE,2,400006
"118",400571,779518,10063,300,154.17050373802,0.0178763704185605,19.4209175827568,0.100368095250775,-24.674000959166,0.348672439875214,-15.2502822791993,0.208653392236955,0.108591078130355,16.7415412168115,0.442567891210886,8.50099701052332,TRUE,2,400571
"119",401507,779522,2165,214,162.783545081592,0.0236150181492238,23.5799600373053,0.235921053821653,-41.1420644136009,0.845561866703697,-11.0136300665937,0.229553070522294,0.115630205032493,18.8226946937006,0.417092034255005,6.41993269758605,TRUE,2,401507
"120",404391,779523,13971,727,166.516718032047,0.0117121798303827,15.6952776978876,0.0730976388051482,-18.0487318722357,0.233525250794805,-13.7485526371783,0.129353445821866,0.0850390888762079,14.1604299841017,0.452707888275572,7.52447440595577,TRUE,2,404391
"121",400214,766089,286,187,143.060562814446,0.0104954141566213,26.7993485263059,0.953496063052135,-42.2714178721474,2.85875154144961,-16.1505331529127,6.12028287995347,0.144601856770878,20.6868230136557,0.407674375805185,9.56637463087807,TRUE,2,400214
"122",400335,779518,83,19,157.140429604886,0.0126739011062254,13.3097674705887,1.49706510542782,-16.8711641111958,5.12607393187252,-11.9771042608132,0.656790045091312,0.0764878200719487,12.0193289056472,0.272302188881347,8.71571255413366,TRUE,2,400335
"123",402570,786405,375,21,153.948440985868,0.0158073130170674,18.6774746636715,0.554087527089607,-28.3187132131951,1.94434142364691,-11.1980111651254,1.11239305834038,0.102473068972553,15.7755692113618,0.4368666353486,6.30597370482101,TRUE,2,402570
"124",407335,779515,17555,116808,150.666710516069,0.022019592245367,24.3019612684607,0.175656553300792,-37.3614249826027,0.560072840149106,-15.8614250357071,0.0908105604674733,0.129246408810092,19.4731312614316,0.39258308156286,9.63449791721091,TRUE,2,407335
"125",407344,779522,9542,10576,134.08138112562,0.013248545644078,11.4705094033613,0.159001349766728,-7.27036514758773,0.40215924129141,-15.8885698217527,0.0666701261126164,0.0811486925756888,10.8805287770867,0.512642781812266,7.74340918931098,FALSE,1,407344
"126",400868,766099,258896,38516,130.637567555797,0.0270104031536715,20.7212184126403,0.024035165524937,-29.9887323831822,0.0688101074205103,-13.1939066739997,0.0157806474073038,0.129002650378625,16.8525924537145,0.448192310476022,7.28049915757476,TRUE,2,400868
"127",407996,779453,47,143,124.290873113677,0.0207873160062702,3.12018410268681,0.621103405189216,-2.96037193411982,1.79905162030631,-6.45614369460024,0.871144935190832,0.024519870917686,3.04759616499385,0.95428415253717,0.295148080340453,FALSE,2,407996
"128",400816,755198,17959,738,156.636767563553,0.0149314592410101,18.4457097682535,0.0745617907082829,-24.0364939260352,0.265396131660589,-13.1930123468056,0.134522329597993,0.102094297828993,15.9917207986041,0.484410600328708,6.80217731574544,TRUE,2,400816
"129",402713,786391,404,406,127.027429403273,0.0305979200861377,23.4635354862919,0.605466920587258,-43.5049668475884,1.71927112072313,-10.260023664719,0.13056417946368,0.137589900817296,17.4776914126724,0.397158501638723,6.18516803926136,TRUE,2,402713
"130",406718,779447,81,21,102.573376897002,0.016351642330313,20.9636865496831,1.55142034830886,-36.2120792625446,5.42069674147012,-12.7401286881638,1.24269030159836,0.151051033226302,15.493814561803,0.350356815700488,8.27653776936429,TRUE,2,406718
"131",408606,779532,734,204,108.520276740895,0.0440815256139828,6.8036562067893,0.234335512567131,-4.91377914092159,0.696487728973445,-8.52552608942316,0.594292653047305,0.0599789556487147,6.50893286562838,0.47674156223714,4.46105346265807,FALSE,1,408606
"132",400428,779522,6243,38,120.541584869855,0.0222971105598474,32.2479700489568,0.271358301970832,-55.1317179224768,1.17150501913152,-12.1976751228182,0.919529680088629,0.18356784745533,22.1275592634133,0.467002257851619,6.50133329992158,TRUE,2,400428
"133",414015,102463,903,17,117.371752703096,0.0345240185706394,21.2432526630272,0.43170492476535,-20.3539752463015,1.67624593317916,-22.9325502117441,14.0336222326102,0.154243168501039,18.1037910294459,0.655128344669607,7.90878655247154,FALSE,1,414015
"134",401516,766091,56520,378995,128.794370397044,0.0595071873557108,21.8311018477417,0.0664690447067696,-31.5432180564135,0.19365390660812,-16.7526108311803,0.0165048827330383,0.136157104882981,17.5362685984879,0.343359196767618,11.0004478324257,TRUE,1,401516
"135",401402,779538,55845,5862,140.536330423892,0.0255669669749716,14.9695245140609,0.0367892684182685,-16.2552264176207,0.109519211255791,-12.5218571721948,0.0705362066782923,0.095474047299577,13.4175722581996,0.655618874255464,4.31229126937274,TRUE,2,401402
"136",407331,779515,27552,11196,144.451872760695,0.0132185812252728,14.6603164636288,0.0735082304010048,-8.26367091737509,0.189175204204841,-19.8698750167348,0.0453591182721894,0.0959975396776459,13.8670243868551,0.44885980881496,10.9510867155461,FALSE,1,407331
"137",400216,766097,191,219,137.637424078363,0.0248857823894828,16.388587098074,0.940496338466029,-22.2291048533112,2.91567898079046,-10.6920580113613,3.15523148300983,0.102514186100071,14.1097885063037,0.493759725929129,5.4127503780532,TRUE,2,400216
"138",401854,765944,35139,223,158.607014067397,0.018355919027022,20.242530460115,0.0603169646373867,-29.049430432064,0.223173364173773,-11.7553573565771,0.228819906298386,0.10787015875798,17.1089637875793,0.490756172157492,5.98634317791991,TRUE,2,401854
"139",401694,766096,127,65,121.249666837246,0.0381751511331565,8.71924877472053,0.864418839516478,-8.59600447466855,2.39340200307071,-9.35416950440186,0.423223442119386,0.0671508621475351,8.14201966322247,0.83744396639432,1.52057669231078,FALSE,2,401694
"140",405141,766094,157,143,116.418687704432,0.0286297024476765,16.7570678529077,1.09107766903795,-19.4227459246623,3.20660890243533,-14.9357889500135,3.26859237803299,0.123357560393994,14.361125299489,0.405905140874847,8.87327543218128,TRUE,1,405141
"141",402088,765954,252,97,138.978737882342,0.0288217730339612,28.2464819722068,0.845440040718068,-51.5124849561692,2.59527971860583,-11.1989258296597,0.317251965760771,0.14828232792727,20.6080907855876,0.422874003484771,6.46319122934249,TRUE,2,402088
"142",403259,765943,34344,1812,134.572776146632,0.0160915249898197,21.1104565503024,0.0577771709113662,-25.9447546757635,0.215416871129191,-16.8156866182477,0.377550873789419,0.131514959407518,17.6983331922813,0.470449985145953,8.90474709847408,TRUE,1,403259
"143",404895,779499,63486,8845,147.024166765329,0.0343156548054819,19.1235634239375,0.0453587664284931,-22.3536461331527,0.151195943817621,-17.8049810992674,0.0599826173615929,0.112904772453281,16.5997300937727,0.28988336464596,12.643613270754,TRUE,1,404895
"144",410792,525002,826,346,110.971486449062,0.0675078122452183,2.29618601069774,0.232949566205886,0.038483408507881,0.69166135590696,-5.89558529626856,0.235584930616828,0.0206988537924852,2.29698257314388,0.606565151946016,2.31952870522672,FALSE,1,410792
"145",401800,766109,11674,2534,130.429282907987,0.0252391233147414,23.3679612741394,0.163202840554211,-44.1755129241933,0.573331874157065,-6.88352976195654,0.199206462400208,0.133833444624278,17.4558002114503,0.44203686997466,3.84075581160386,TRUE,2,401800
"146",405276,766096,55287,1462,138.075316669619,0.0120507624942963,17.9174347994761,0.0508516273603805,-19.1702772688231,0.174058162701123,-16.1709053677887,0.106608791621347,0.113945544359674,15.7330671205542,0.582298390901466,6.75461319270546,TRUE,1,405276
"147",401441,779551,2804,312,177.824840544966,0.0135074171385648,12.6658602733437,0.173960985683165,-14.6458217797337,0.54257617742739,-10.4206203697808,0.182625179965618,0.0658067059174779,11.702066986565,0.53139239664978,4.88318193690546,TRUE,2,401441
"148",401851,563143,22426,1064,165.446069909174,0.0189439227856554,18.4684347558026,0.0664938861689427,-25.3671591194285,0.238312710052409,-12.9156820599122,0.107073326905261,0.0967880206724777,16.0131976345493,0.445951325240293,7.15591652891208,TRUE,2,401851
"149",405754,766099,52447,2706,136.177821890769,0.0207291526150852,21.9199812693113,0.0438225182283456,-30.4376885055524,0.158972786421528,-15.3712625157412,0.0702819945100468,0.131560268411813,17.9155907996857,0.434656418051549,8.69004460971909,TRUE,2,405754
"150",404907,779526,82520,1795,145.983152698353,0.0182450340012711,17.3019931920564,0.0328035570692302,-19.4480774702958,0.107698126749782,-14.6303894484513,0.0842227404659754,0.104587224397823,15.2679727495643,0.554540628511319,6.51724408834175,TRUE,2,404907
"151",407239,779542,49,13,103.3059914528,0.0313875721189665,12.3870571708707,1.26111250020428,-10.5170017749883,4.19559695273163,-15.9011653132695,1.81454343473146,0.108827371514305,11.2425195114874,0.652674852354247,5.52287459017086,FALSE,1,407239
"152",402555,786411,2512,332,141.306733378193,0.014492904053798,16.2451884028492,0.237277428473245,-23.5553710379979,0.721194286789255,-9.65867463577736,0.197587243226553,0.0985380385648758,13.924088343097,0.473962557462174,5.08082450370929,TRUE,2,402555
"153",403025,766013,692,666,118.116272926973,0.0736529918065247,4.4631688090236,0.330867739531107,0.202027922817884,0.909409441392562,-8.3163376333269,0.137515949413815,0.0378509721948042,4.47081576231275,0.452336636518703,4.5545534401139,FALSE,1,403025
"154",406791,779522,1890,472,93.5718145652071,0.0343155742319241,11.9861501838821,0.200598123508084,-13.8340133582199,0.568048280609165,-11.0272212219276,0.148407393725071,0.111596832458918,10.4423181129104,0.341645877354217,7.25981655278311,TRUE,1,406791
"155",402954,779438,4483,81,58.006092814894,0.0230480146391182,7.72858874177077,0.20014360013115,-12.0884990037811,0.806527093497166,-6.05777328231747,0.455697265710908,0.110259415758687,6.39571790421439,0.277050480592542,4.37946428313076,TRUE,2,402954
"156",404519,779524,5410,1436,140.514827435443,0.0125534377239057,17.514684165801,0.171917687602579,-21.3168471161535,0.496835552995987,-14.5790177359483,0.102997575452928,0.108227788004609,15.2076089551873,0.435699134572519,8.22695232547821,TRUE,2,404519
"157",400000,766090,18597,7522,137.704309131171,0.0209739363439687,11.9306121229884,0.0666332136158891,-10.8156091011664,0.177031427177452,-13.360665972819,0.0550259805005664,0.0803300477470283,11.0617937274785,0.561894653812594,5.85337919131617,FALSE,1,400000
"158",402240,786391,3444,467,152.861527794563,0.0252766227006667,16.3960200335254,0.212641257886473,-23.5422483306101,0.703425773198188,-10.3250894051674,0.187301655084949,0.0929459697160398,14.207862933141,0.459321905910627,5.58254966088828,TRUE,2,402240
"159",404443,779437,8293,85,107.878175947585,0.0194395041800965,3.45979760235532,0.0820595041790919,-0.505421917077402,0.315505215066143,-5.73277664629938,0.241695098607485,0.0319217821747857,3.44366363401201,0.434823952397499,3.2400280467434,FALSE,1,404443
"160",400059,779524,13709,177,166.332585061673,0.0173877673481878,18.0205822195836,0.0837245866426477,-20.3115227991787,0.315722083943181,-12.693770082071,0.248489551129866,0.0965505015192788,16.0594945067026,0.69926293689605,3.81748713419881,TRUE,2,400059
"161",400263,766098,20507,441,156.351875380703,0.0169411809708905,18.1912409816047,0.0672537304684865,-21.547932654566,0.244622160929793,-13.896272333409,0.187578432358696,0.102255540253299,15.9878454866703,0.561311985624874,6.09612811715919,TRUE,2,400263
"162",401411,779539,4716,198,160.708117636308,0.0146286762843561,19.0920223774702,0.136753120153195,-25.6130239555518,0.468659763581986,-13.6382740704056,0.270172943246575,0.102468363033604,16.4674977404043,0.455437346030047,7.42689472334966,TRUE,2,401411
"163",405398,779506,123,35,135.474251011095,0.0189515652117138,12.8124122433617,0.8441633970019,-13.7753227199898,2.56680161759687,-11.1834853062732,3.45481512139917,0.085845553344406,11.6298620419664,0.628483456743021,4.15484980255183,TRUE,2,405398
"164",400272,766109,69040,480,136.784826296261,0.0209336734425071,18.0028708328835,0.0426343266188831,-10.0355873997982,0.150328293687797,-20.5972626131812,0.262138364104558,0.122618308855553,16.7723240775481,0.245642071724595,15.5377083530238,FALSE,1,400272
"165",400767,779550,43925,2460,188.097510802739,0.0165544937584937,16.772106485818,0.0475856523795174,-24.5213061646716,0.164192492156517,-11.8155768831218,0.0639649395535412,0.0788834531441719,14.8377811799432,0.39010193691862,7.20629745520512,TRUE,2,400767
"166",401857,765954,16146,596,151.248772193177,0.0115746244167391,21.0470658703239,0.0876570727470788,-29.7649049502636,0.299641175607609,-13.7609907984977,0.14098796414302,0.116273345762959,17.5862007854403,0.455268317658543,7.49604766835097,TRUE,2,401857
"167",400361,766090,26340,1203,150.628004211059,0.0148143079766097,22.1020172176476,0.0724459183376596,-33.6102889107749,0.262905526719221,-13.2878678178387,0.107585003399514,0.11996429647246,18.0699825542304,0.433715518416877,7.52471333856985,TRUE,2,400361
"168",401643,636269,33318,471,166.631959297292,0.0199944579730365,15.3965215020105,0.0505925755541635,-18.7643196235185,0.173170120646391,-12.3179380282023,0.160781987352021,0.0830465508349653,13.8382094785124,0.477567675491788,6.43528899722183,TRUE,2,401643
"169",402253,786410,8135,588,152.193273565208,0.026944540447371,18.6320592267041,0.110386132535656,-27.310883549274,0.400049781573034,-11.5884806834102,0.152028732822829,0.103797368964671,15.797261370189,0.447996314773666,6.39688404341662,TRUE,2,402253
"170",409785,646170,12745,1003,53.523959463342,0.0132579179578264,10.5766292377824,0.119318670907431,-7.12972636245776,0.492111150727542,-13.3357549844817,0.131804683616839,0.174377353886769,9.33336642076028,0.444587982870031,7.40683857588202,FALSE,1,409785
"171",401951,765956,36,2,160.366243472232,0.0147886893067685,34.1859663615903,4.77402891128586,-70.9711978012381,17.6471819221069,-0.182721814268489,2.33532745203209,0.147775328426747,23.6981742976727,0.480350001511276,0.0949513905084771,TRUE,2,401951
"172",402025,761906,1324,285,172.281099296376,0.0128483565857282,16.9899688748483,0.274694074030129,-22.1030199346357,0.906324949371922,-13.1334483497798,1.91402386782993,0.0874040993783907,15.0580743239189,0.429955933634534,7.4866443027093,TRUE,2,402025
"173",401381,779534,34595,1126,115.466047437698,0.0191798119585577,12.9169006388476,0.0509961461447871,-9.32727733287977,0.166071998506606,-14.6368055576495,0.110795429699546,0.103506342687754,11.9514682748868,0.323928011302076,9.89553424154493,FALSE,1,401381
"174",404893,779502,68043,1667,153.596559501173,0.0326067547324738,16.2214475069565,0.0397590256494695,-14.7046711360983,0.138033795764387,-18.4455256018197,0.120728894686984,0.0963834158878941,14.8041610733512,0.594537455344256,7.47896974802648,FALSE,1,404893
"175",410502,555390,2252,321,148.181706912624,0.0260410244123007,32.1588123646588,0.300235354051543,-50.9030741035113,1.11002562076939,-20.1423653218016,0.394269099735093,0.161533253323128,23.9362732005704,0.39064272309623,12.2738968828939,TRUE,1,410502
"177",401610,779538,352,373,159.63231718332,0.0254089376336561,20.1078671707104,0.80358496544562,-35.6467502308993,2.57697904023386,-8.26792237802611,1.13816493758961,0.1029699057711,16.4373246583888,0.432448929381094,4.69246819744273,TRUE,2,401610
"178",400393,779522,7077,77,160.549742935419,0.0134864149356177,26.9344759561991,0.18626160900817,-45.4039093784692,0.757374812664052,-14.4522420623215,0.368768938230068,0.130779307157656,20.9965841454339,0.403281469989358,8.62392063878646,TRUE,2,400393
